true_delta_rho,n_datasets,mean_delta_hat,sd_delta_hat,mean_lower_bound,p_c1,p_c2,power_c1_c2,p_c3,p_c4,power_confirm
0.550000,2000,0.573330,0.218331,0.296123,0.982500,0.841500,0.841500,0.970000,0.995000,0.839000
0.600000,2000,0.609265,0.197212,0.342310,0.994500,0.866500,0.866500,0.984000,0.997000,0.866500
0.650000,2000,0.654638,0.183691,0.407657,0.996000,0.914500,0.914500,0.990000,1.000000,0.914000
0.700000,2000,0.703359,0.170008,0.480366,0.998000,0.945500,0.945500,0.998000,1.000000,0.945500
0.800000,2000,0.751233,0.155079,0.559832,1.000000,0.981000,0.981000,1.000000,1.000000,0.981000
0.900000,2000,0.744580,0.162155,0.550578,0.999000,0.972500,0.972500,0.998500,1.000000,0.972500
